Регион,Численность
Алтайский край,2268179
Амурская область,772525
Архангельская область,1114322
Астраханская  область,989430
Белгородская область,1531917
Брянская область,1168771
Владимирская область,1323659
Волгоградская область,2449781
Вологодская область,1139499
Воронежская область,2287678
Еврейская автономная область,153831
Забайкальский край,1043467
Ивановская область,976918
Иркутская область,2357134
Кабардино-Балкарская Республика,870487
Калининградская область,1027678
Калужская область,1012844
Камчатский край,312704
Кемеровская область,2604272
Кировская область,1234780
Костромская область,620776
Краснодарский край,5687378
Красноярский край,2849169
Курганская область,805510
Курская область,1083584
Ленинградская область,1911586
Липецкая область,1113680
Магаданская область,137767
Москва,12635466
Московская область,7768878
Мурманская область,724452
Ненецкий автономный округ,44540
Нижегородская область,3144254
Новгородская область,586129
Новосибирская область,2780292
Омская область,1879548
Оренбургская область,1924578
Орловская область,714094
Пензенская область,1274062
Пермский край,2556852
Приморский край,1863011
Псковская область,613356
Республика Адыгея,468340
Республика Алтай,221559
Республика Башкортостан,4001678
Республика Бурятия,982629
Республика Дагестан,3153857
Республика Ингушетия,524058
Республика Калмыкия,267756
Республика Карелия,603067
Республика Коми,803477
Республика Крым,1896393
Республика Марий Эл,671455
Республика Мордовия,770673
Республика Саха (Якутия),992115
Республика Северная Осетия - Алания,688124
Республика Татарстан,3886395
Республика Хакасия,528338
Ростовская область,4153763
Рязанская область,1085152
Самарская область,3131720
Санкт-Петербург,5377503
Саратовская область,2360959
Сахалинская область,484177
Свердловская область,4264340
Севастополь,522057
Смоленская область,909856
Ставропольский край,2780204
Тамбовская область,980984
Тверская область,1230190
Томская область,1068304
Тульская область,1432570
Тюменская область,3806505
Удмуртская Республика,1484460
Ульяновская область,1203969
Хабаровский край,1298978
Ханты-Мансийский автономный округ - Югра,1702240
Челябинская область,3418606
Чеченская Республика,1516387
Чувашская Республика,1198429
Чукотский автономный округ,50040
Ямало-Ненецкий автономный округ,552117
Ярославская область,1227383
